N,phi,isolated_nodes_fraction,degree1_nodes_fraction,degree2_nodes_fraction,low_degree_0_2_nodes_fraction,bridge_edges_fraction,cycle_nodes_fraction,noncycle_nodes_fraction,t_or_o_motif_nodes_fraction,non_t_o_cycle_nodes_fraction
64,0.2,0.125,0.28125,0.2916666666666667,0.6979166666666666,0.453125,0.390625,0.609375,0.0,0.390625
64,0.3,0.03125,0.13541666666666666,0.1875,0.3541666666666667,0.15625,0.8177083333333334,0.18229166666666666,0.0,0.8177083333333334
64,0.4,0.0,0.041666666666666664,0.07291666666666667,0.11458333333333333,0.041666666666666664,0.9583333333333334,0.041666666666666664,0.026041666666666668,0.9322916666666666
64,0.5,0.0,0.005208333333333333,0.020833333333333332,0.026041666666666668,0.005208333333333333,0.9947916666666666,0.005208333333333333,0.052083333333333336,0.9427083333333334
64,0.55,0.0,0.0,0.005208333333333333,0.005208333333333333,0.0,1.0,0.0,0.13020833333333334,0.8697916666666666
64,0.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16145833333333334,0.8385416666666666
64,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.8125
64,0.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3125,0.6875
64,0.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.390625,0.609375
64,0.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.515625,0.484375
64,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.65625,0.34375
64,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.71875,0.28125
64,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8072916666666666,0.19270833333333334
64,0.735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9010416666666666,0.09895833333333333
64,0.74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9010416666666666,0.09895833333333333
128,0.2,0.11458333333333333,0.3046875,0.2994791666666667,0.71875,0.5104166666666666,0.3489583333333333,0.6510416666666666,0.0,0.3489583333333333
128,0.3,0.03125,0.1015625,0.23177083333333334,0.3645833333333333,0.125,0.8411458333333334,0.15885416666666666,0.010416666666666666,0.8307291666666666
128,0.4,0.0026041666666666665,0.028645833333333332,0.11458333333333333,0.14583333333333334,0.033854166666666664,0.9635416666666666,0.036458333333333336,0.03125,0.9322916666666666
128,0.5,0.0,0.005208333333333333,0.010416666666666666,0.015625,0.005208333333333333,0.9947916666666666,0.005208333333333333,0.07552083333333333,0.9192708333333334
128,0.55,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,1.0,0.0,0.12760416666666666,0.8723958333333334
128,0.58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2526041666666667,0.7473958333333334
128,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3880208333333333,0.6119791666666666
128,0.62,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3072916666666667,0.6927083333333334
128,0.64,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666
128,0.66,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6015625,0.3984375
128,0.68,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.671875,0.328125
128,0.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7630208333333334,0.23697916666666666
128,0.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8671875,0.1328125
128,0.735,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9192708333333334,0.08072916666666667
128,0.74,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.921875,0.078125
